City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Normandin,CA,2022-07-22 21:11:42,48.8333,-72.5321,77.36,56,84,2.98
111,Tiksi,RU,2022-07-22 21:11:42,71.6872,128.8694,46.71,80,86,6.15
112,Praia Da Vitoria,PT,2022-07-22 21:11:43,38.7333,-27.0667,74.75,93,100,2.73
113,Narsaq,GL,2022-07-22 21:11:43,60.9167,-46.05,62.82,64,56,5.39
114,Santa Quiteria,BR,2022-07-22 21:11:44,-4.3319,-40.1567,84.72,41,54,7.2
115,Kaitangata,NZ,2022-07-22 21:11:44,-46.2817,169.8464,36.66,92,14,3.62
116,Hongjiang,CN,2022-07-22 21:11:45,27.11,109.9956,76.32,91,7,4.25
117,Villa Guerrero,MX,2022-07-22 21:11:45,18.8667,-99.65,79.27,71,96,4.45
118,Amahai,ID,2022-07-22 21:11:45,-3.3333,128.9167,74.28,79,73,4.12
119,Hilo,US,2022-07-22 21:09:31,19.7297,-155.09,86.29,85,100,6.91
120,Vanavara,RU,2022-07-22 21:11:46,60.34,102.2797,57.87,77,99,5.28
121,Verkhnevilyuysk,RU,2022-07-22 21:11:47,63.4453,120.3167,62.04,89,100,4.34
122,Mar Del Plata,AR,2022-07-22 21:11:48,-38.0023,-57.5575,52.09,75,0,6.91
123,Helong,CN,2022-07-22 21:11:48,42.5397,128.9972,63.36,99,55,1.3
124,Faanui,PF,2022-07-22 21:11:49,-16.4833,-151.75,78.28,73,18,8.32
125,Luanda,AO,2022-07-22 21:09:54,-8.8368,13.2343,67.32,91,81,5.44
126,Kalabo,ZM,2022-07-22 21:11:49,-14.97,22.6814,67.57,34,95,5.41
127,Staraya Poltavka,RU,2022-07-22 21:11:50,50.4772,46.4814,68.9,48,90,5.99
128,Victoria,HK,2022-07-22 21:10:14,22.2855,114.1577,86.38,81,68,5.01
129,San Quintin,MX,2022-07-22 21:11:50,30.4833,-115.95,74.73,62,95,16.2
130,Gat,IL,2022-07-22 21:11:02,31.61,34.7642,79.81,100,2,3.06
131,Severo-Kurilsk,RU,2022-07-22 21:11:51,50.6789,156.125,55.08,94,31,6.29
132,Portland,US,2022-07-22 21:08:52,45.5234,-122.6762,76.98,58,75,8.05
133,Port Lincoln,AU,2022-07-22 21:11:51,-34.7333,135.8667,51.15,75,66,6.24
134,Ainazi,LV,2022-07-22 21:11:52,57.8636,24.3578,67.33,86,6,5.55
135,Atuona,PF,2022-07-22 21:11:52,-9.8,-139.0333,77.47,77,6,14.16
136,Nagato,JP,2022-07-22 21:11:53,34.3833,131.2,73.33,88,67,4.94
137,Ca Mau,VN,2022-07-22 21:11:45,9.1769,105.15,75.9,89,100,0.94
138,Chute-Aux-Outardes,CA,2022-07-22 21:11:54,49.1168,-68.399,66.11,76,87,7.45
139,Hobart,AU,2022-07-22 21:11:51,-42.8794,147.3294,50.25,87,75,4.61
140,Leeston,NZ,2022-07-22 21:12:54,-43.7667,172.3,39.36,91,7,4.54
141,Hastings,GB,2022-07-22 21:12:55,50.8552,0.5729,65.28,82,67,14.7
142,Lorengau,PG,2022-07-22 21:12:55,-2.0226,147.2712,81.55,80,27,9.48
143,Manali,IN,2022-07-22 21:12:56,13.1667,80.2667,84.29,88,100,8.88
144,Mushie,CD,2022-07-22 21:12:56,-3.0167,16.9,77.58,64,66,2.98
145,Hasaki,JP,2022-07-22 21:12:57,35.7333,140.8333,77.29,85,0,17.76
146,Vardo,NO,2022-07-22 21:12:57,70.3705,31.1107,51.78,87,75,4.61
147,Vestmannaeyjar,IS,2022-07-22 21:12:58,63.4427,-20.2734,51.53,91,100,3.76
148,Barkhan,PK,2022-07-22 21:12:58,29.8977,69.5256,77.41,76,97,2.68
149,Chokurdakh,RU,2022-07-22 21:12:59,70.6333,147.9167,46.96,58,99,13.15
150,Sassandra,CI,2022-07-22 21:13:00,4.95,-6.0833,74.68,77,61,6.85
151,Taltal,CL,2022-07-22 21:10:20,-25.4,-70.4833,59.94,76,100,4.25
152,Pirajui,BR,2022-07-22 21:13:01,-21.9986,-49.4572,73.8,33,18,3.42
153,Miraflores,MX,2022-07-22 21:13:01,19.2167,-98.8083,80.02,59,94,3.27
154,Pacific Grove,US,2022-07-22 21:13:02,36.6177,-121.9166,86.38,78,20,10.36
155,Fairbanks,US,2022-07-22 21:08:08,64.8378,-147.7164,57.54,75,75,3.44
156,Lavrentiya,RU,2022-07-22 21:13:03,65.5833,-171.0,42.22,90,100,10.96
157,Ribeira Grande,PT,2022-07-22 21:13:03,38.5167,-28.7,75.6,88,40,8.05
158,Yar-Sale,RU,2022-07-22 21:13:04,66.8333,70.8333,44.4,96,100,15.7
159,Oriximina,BR,2022-07-22 21:13:05,-1.7656,-55.8661,85.37,62,68,4.34
160,Caravelas,BR,2022-07-22 21:13:05,-17.7125,-39.2481,70.63,81,3,5.35
161,Maneadero,MX,2022-07-22 21:13:06,31.7167,-116.5667,76.1,69,77,5.01
162,Karoi,ZW,2022-07-22 21:13:06,-16.8099,29.6925,58.86,59,95,3.22
163,Codrington,AU,2022-07-22 21:13:07,-38.2667,141.9667,51.26,94,100,12.82
164,Santa Rosa,PH,2022-07-22 21:13:07,14.3122,121.1114,80.58,90,79,4.76
165,Firminopolis,BR,2022-07-22 21:13:08,-16.5819,-50.305,76.95,32,14,4.18
166,Mahebourg,MU,2022-07-22 21:12:21,-20.4081,57.7,68.25,78,6,16.87
167,Batagay-Alyta,RU,2022-07-22 21:13:09,67.8006,130.4114,60.67,91,100,0.85
168,Mayo,US,2022-07-22 21:13:09,38.8876,-76.5119,96.94,59,0,11.5
169,Toora-Khem,RU,2022-07-22 21:13:10,52.4675,96.11,49.68,94,100,1.97
170,Yakeshi,CN,2022-07-22 21:13:10,49.2833,120.7333,61.29,86,67,7.49
171,Zlocieniec,PL,2022-07-22 21:13:11,53.5329,16.0113,63.9,82,58,2.93
172,Magistralnyy,RU,2022-07-22 21:13:11,56.1725,107.4458,57.13,98,100,1.88
173,Ugoofaaru,MV,2022-07-22 21:13:12,5.6667,73.0,81.59,78,100,17.36
174,San Cristobal,VE,2022-07-22 21:13:12,7.7669,-72.225,77.18,58,64,5.91
175,Krasnopavlivka,UA,2022-07-22 21:13:13,49.1372,36.3272,57.51,95,49,11.95
176,Komsomolskiy,UZ,2022-07-22 21:13:14,40.4272,71.7189,81.32,34,0,6.91
177,Torbay,CA,2022-07-22 21:13:14,47.6666,-52.7314,78.28,74,21,3.0
178,Aswan,EG,2022-07-22 21:13:15,24.0934,32.907,90.09,16,53,13.24
179,Halifax,CA,2022-07-22 21:09:59,44.6453,-63.5724,87.69,78,30,8.99
180,Fortuna,US,2022-07-22 21:12:03,40.5982,-124.1573,71.92,68,8,1.99
181,Kupang,ID,2022-07-22 21:13:15,-10.1667,123.5833,69.98,79,92,9.33
182,Kampong Thum,KH,2022-07-22 21:14:16,12.7111,104.8887,76.03,93,99,4.09
183,Cidreira,BR,2022-07-22 21:14:17,-30.1811,-50.2056,63.1,94,97,2.3
184,Yulara,AU,2022-07-22 21:14:17,-25.2406,130.9889,54.43,40,5,8.9
185,Cockburn Town,TC,2022-07-22 21:14:18,21.4612,-71.1419,78.76,83,75,16.11
186,Saldanha,ZA,2022-07-22 21:13:02,-33.0117,17.9442,57.25,89,100,4.12
187,Constitucion,CL,2022-07-22 21:14:19,-35.3333,-72.4167,57.25,86,16,9.19
188,Tuktoyaktuk,CA,2022-07-22 21:14:19,69.4541,-133.0374,57.42,65,77,6.49
189,Port Blair,IN,2022-07-22 21:14:20,11.6667,92.75,77.04,100,100,2.3
190,Yilan,TW,2022-07-22 21:14:20,24.757,121.753,84.9,99,9,4.0
191,Sur,OM,2022-07-22 21:14:21,22.5667,59.5289,87.21,67,97,9.73
192,Millinocket,US,2022-07-22 21:14:21,45.6573,-68.7098,88.41,40,20,6.91
193,Hirara,JP,2022-07-22 21:14:22,24.8,125.2833,84.88,77,75,14.83
194,Kloulklubed,PW,2022-07-22 21:14:22,7.0419,134.2556,82.9,75,84,8.46
195,Pevek,RU,2022-07-22 21:13:33,69.7008,170.3133,32.49,89,100,3.87
196,Khatanga,RU,2022-07-22 21:14:23,71.9667,102.5,43.38,89,100,15.32
197,Abalak,RU,2022-07-22 21:14:23,58.1286,68.5944,51.73,95,12,5.26
198,Nanakuli,US,2022-07-22 21:14:24,21.3906,-158.1547,84.15,57,75,12.66
199,Riyadh,SA,2022-07-22 21:13:45,24.6877,46.7219,93.34,18,27,8.37
200,Vila,PT,2022-07-22 21:14:24,42.0304,-8.1588,62.71,69,0,5.91
201,Viedma,AR,2022-07-22 21:11:07,-40.8135,-62.9967,46.9,51,98,2.89
202,Karratha,AU,2022-07-22 21:14:25,-20.7377,116.8463,68.41,61,0,9.31
203,Port Hedland,AU,2022-07-22 21:14:26,-20.3167,118.5667,64.45,100,75,6.91
204,Lata,PT,2022-07-22 21:14:26,40.1629,-8.3327,60.67,85,7,2.77
205,Maues,BR,2022-07-22 21:10:48,-3.3836,-57.7186,79.99,78,100,2.28
206,Piacabucu,BR,2022-07-22 21:14:27,-10.4056,-36.4344,74.07,83,29,9.33
207,Hithadhoo,MV,2022-07-22 21:14:18,-0.6,73.0833,81.72,73,100,7.78
208,Fort Nelson,CA,2022-07-22 21:14:17,58.8053,-122.7002,75.97,29,11,4.21
209,Esperance,AU,2022-07-22 21:14:28,-33.8667,121.9,54.23,72,94,16.67
210,Havre-Saint-Pierre,CA,2022-07-22 21:13:35,50.2334,-63.5986,68.36,88,75,9.22
211,Key Largo,US,2022-07-22 21:10:33,25.0865,-80.4473,88.0,55,100,11.16
212,Mahon,ES,2022-07-22 21:13:13,39.8885,4.2658,79.36,83,0,4.61
213,Touros,BR,2022-07-22 21:13:00,-5.1989,-35.4608,76.23,84,100,14.32
214,Moshupa,BW,2022-07-22 21:14:29,-24.7782,25.4155,59.05,53,55,2.55
215,Clyde River,CA,2022-07-22 21:14:29,70.4692,-68.5914,54.18,52,100,5.37
216,Kiama,AU,2022-07-22 21:14:30,-34.6833,150.8667,57.0,94,79,4.65
217,Souillac,MU,2022-07-22 21:14:31,-20.5167,57.5167,66.58,88,75,6.91
218,Puerto Escondido,MX,2022-07-22 21:14:31,15.85,-97.0667,85.42,68,100,6.04
219,Nantucket,US,2022-07-22 21:13:06,41.2835,-70.0995,87.94,65,0,9.22
220,Saint George,US,2022-07-22 21:09:50,37.1041,-113.5841,108.95,13,0,10.36
221,Piacenza,IT,2022-07-22 21:14:32,45.0468,9.6994,77.97,48,5,4.65
222,Labuan,MY,2022-07-22 21:14:33,5.2767,115.2417,80.47,81,100,5.68
223,Sao Filipe,CV,2022-07-22 21:14:33,14.8961,-24.4956,75.42,80,85,4.09
224,Ahipara,NZ,2022-07-22 21:14:34,-35.1667,173.1667,51.01,80,100,8.05
225,Asau,RO,2022-07-22 21:14:34,46.4333,26.4,72.95,71,5,4.43
226,Vila Velha,BR,2022-07-22 21:12:18,-20.3297,-40.2925,75.15,86,20,8.05
227,San Ramon,US,2022-07-22 21:12:12,37.7799,-121.978,97.81,36,0,14.97
228,Antofagasta,CL,2022-07-22 21:14:35,-23.65,-70.4,58.28,79,99,8.59
229,Seoul,KR,2022-07-22 21:15:35,37.5683,126.9778,72.97,94,75,4.61
230,Tashtyp,RU,2022-07-22 21:15:36,52.7939,89.8983,51.96,96,81,4.05
231,Sarahan,IN,2022-07-22 21:15:36,31.5167,77.8,65.53,95,100,0.54
232,Brae,GB,2022-07-22 21:15:37,60.3964,-1.353,51.44,76,100,8.3
233,Port Pirie,AU,2022-07-22 21:15:38,-33.1833,138.0167,53.64,76,40,7.2
234,Cranbrook,CA,2022-07-22 21:15:38,49.4999,-115.7688,84.04,21,75,12.66
235,Lima,PE,2022-07-22 21:13:30,-12.0432,-77.0282,59.25,77,100,6.91
236,Thompson,CA,2022-07-22 21:15:39,55.7435,-97.8558,59.16,77,100,5.75
237,Maniitsoq,GL,2022-07-22 21:15:39,65.4167,-52.9,44.96,88,82,4.32
238,Mahates,CO,2022-07-22 21:15:39,10.2329,-75.1899,84.09,80,100,5.95
239,Payakumbuh,ID,2022-07-22 21:15:40,-0.2202,100.6308,69.55,98,98,0.67
240,Ejido,VE,2022-07-22 21:15:40,8.5514,-71.2375,73.65,84,94,4.14
241,Teknaf,BD,2022-07-22 21:15:41,20.8624,92.3058,78.84,90,100,1.19
242,Cayenne,GF,2022-07-22 21:14:55,4.9333,-52.3333,84.24,14,0,5.01
243,Pindiga,NG,2022-07-22 21:15:41,9.9833,10.9333,73.0,83,88,6.06
244,Loandjili,CG,2022-07-22 21:15:42,-4.7561,11.8578,68.94,89,62,3.24
245,Wanning,CN,2022-07-22 21:15:43,18.8003,110.3967,78.19,88,8,3.62
246,Saint-Pierre,RE,2022-07-22 21:15:43,-21.3393,55.4781,69.91,76,40,8.05
247,Kjollefjord,NO,2022-07-22 21:15:44,70.9457,27.3465,53.42,87,75,12.66
248,Roald,NO,2022-07-22 21:15:44,62.5833,6.1333,57.0,87,40,16.11
249,Aksarka,RU,2022-07-22 21:15:45,66.5606,67.7975,45.99,94,100,7.25
250,Januaria,BR,2022-07-22 21:15:45,-15.4833,-44.3667,75.33,38,0,2.95
251,Coquimbo,CL,2022-07-22 21:15:46,-29.9533,-71.3436,55.13,87,100,5.75
252,Orsha,BY,2022-07-22 21:15:47,54.5153,30.4053,61.05,83,1,1.54
253,Tual,ID,2022-07-22 21:15:47,-5.6667,132.75,77.54,76,100,15.03
254,Tangshan,CN,2022-07-22 21:15:48,39.6333,118.1833,72.18,81,100,4.61
255,Sitka,US,2022-07-22 21:15:48,57.0531,-135.33,55.29,76,100,9.22
256,Zabid,YE,2022-07-22 21:15:49,14.1951,43.3152,90.91,47,79,8.86
257,Arlit,NE,2022-07-22 21:15:49,18.7369,7.3853,101.5,13,60,6.24
258,Quzhou,CN,2022-07-22 21:15:50,28.9594,118.8686,80.17,73,16,3.94
259,Vezirkopru,TR,2022-07-22 21:15:50,41.1436,35.4547,66.69,83,21,1.45
260,Klaksvik,FO,2022-07-22 21:15:51,62.2266,-6.589,50.92,82,100,7.58
261,Bakewar,IN,2022-07-22 21:15:51,26.6667,79.1833,83.77,76,100,8.97
262,Luang Prabang,LA,2022-07-22 21:15:52,19.8856,102.1347,72.19,100,98,1.41
263,Laguna,US,2022-07-22 21:13:54,38.421,-121.4238,101.32,22,0,6.91
264,Kalmunai,LK,2022-07-22 21:15:53,7.4167,81.8167,78.73,87,100,4.85
265,Akyab,MM,2022-07-22 21:15:53,20.15,92.9,76.33,93,100,18.16
266,Santa Cruz De La Palma,ES,2022-07-22 21:15:54,28.6835,-17.7642,73.54,78,45,16.11
267,Cordoba,AR,2022-07-22 21:15:27,-31.4135,-64.1811,71.76,50,0,5.75
268,Ojinaga,MX,2022-07-22 21:12:22,29.5667,-104.4167,103.15,29,40,9.22
269,Pekan Nenas,MY,2022-07-22 21:15:55,1.51,103.5141,78.78,95,75,2.15
270,Port Keats,AU,2022-07-22 21:11:07,-14.25,129.55,61.25,32,44,6.26
271,Coruripe,BR,2022-07-22 21:15:56,-10.1256,-36.1756,73.54,86,57,10.29
272,Castro,BR,2022-07-22 21:15:56,-24.7911,-50.0119,61.99,67,68,3.6
273,Hay River,CA,2022-07-22 21:15:09,60.8156,-115.7999,66.18,72,75,10.36
274,Alyangula,AU,2022-07-22 21:13:37,-13.8483,136.4192,64.26,66,98,9.89
275,Dhidhdhoo,MV,2022-07-22 21:16:57,6.8833,73.1,81.66,77,100,16.44
276,Pachperwa,IN,2022-07-22 21:16:58,27.5167,82.65,84.15,71,100,14.29
277,Nokaneng,BW,2022-07-22 21:16:59,-19.6667,22.2667,64.74,41,64,6.31
278,San Pedro,PH,2022-07-22 21:16:59,14.35,121.0167,79.83,88,40,3.44
279,Saskylakh,RU,2022-07-22 21:13:12,71.9167,114.0833,50.0,64,95,7.87
280,Sterling,US,2022-07-22 21:16:27,39.0062,-77.4286,96.4,49,40,11.5
281,Mahuva,IN,2022-07-22 21:17:00,21.0914,71.7622,79.88,85,100,14.56
282,Vargem Grande Do Sul,BR,2022-07-22 21:17:00,-21.8322,-46.8936,73.85,38,9,5.97
283,Xuddur,SO,2022-07-22 21:17:01,4.1213,43.8894,72.61,65,64,19.01
284,Aklavik,CA,2022-07-22 21:17:02,68.2191,-135.0107,73.4,49,75,3.44
285,Polyarnyy,RU,2022-07-22 21:17:02,69.1989,33.4478,50.65,90,37,3.67
286,Margate,GB,2022-07-22 21:15:08,51.3813,1.3862,64.31,80,65,1.99
287,Bolton,GB,2022-07-22 21:17:03,53.5833,-2.4333,62.26,94,96,7.02
288,Hervey Bay,AU,2022-07-22 21:17:04,-25.2986,152.8535,63.45,75,100,18.92
289,Zhezkazgan,KZ,2022-07-22 21:17:04,47.8043,67.7144,72.79,30,4,9.62
290,Ukiah,US,2022-07-22 21:12:05,39.1502,-123.2078,99.45,20,0,9.22
291,Skjervoy,NO,2022-07-22 21:13:59,70.0311,20.9714,51.8,85,100,19.66
292,Kabompo,ZM,2022-07-22 21:17:05,-13.5927,24.2008,63.68,40,44,6.22
293,Estelle,US,2022-07-22 21:17:05,29.8458,-90.1067,93.99,81,100,10.36
294,Cabo San Lucas,MX,2022-07-22 21:13:39,22.8909,-109.9124,100.62,36,0,9.22
295,Palmer,US,2022-07-22 21:17:06,42.1584,-72.3287,93.78,41,20,12.66
